serviceType,vehicleMake,vehicleModel,vehicleYear,dayOfWeek,durationMinutes
AC Service,Hyundai,Verna,2019,THURSDAY,105
Battery Replacement,Kia,Sonet,2020,SUNDAY,48
Brake Service,Toyota,Innova,2016,SATURDAY,118
Engine Service,Maruti,Swift,2023,FRIDAY,222
Tire Replacement,Honda,Amaze,2017,MONDAY,63
Transmission Service,Honda,City,2018,FRIDAY,184
Battery Replacement,Toyota,Glanza,2025,THURSDAY,29
Wheel Alignment,Kia,Seltos,2019,THURSDAY,56
Clutch Service,Honda,Amaze,2022,SUNDAY,153
General Inspection,Toyota,Glanza,2024,WEDNESDAY,54
Tire Replacement,Toyota,Glanza,2016,FRIDAY,64
AC Service,Maruti,Baleno,2025,THURSDAY,88
Tire Replacement,Toyota,Innova,2023,SATURDAY,81
AC Service,Maruti,Swift,2022,MONDAY,93
Clutch Service,Toyota,Glanza,2023,SATURDAY,135
Clutch Service,Honda,Amaze,2021,THURSDAY,148
Oil Change,Hyundai,i20,2016,THURSDAY,61
Brake Service,Toyota,Innova,2015,SATURDAY,113
Battery Replacement,Honda,City,2021,SATURDAY,44
Tire Replacement,Tata,Altroz,2025,TUESDAY,53
Battery Replacement,Kia,Seltos,2017,SATURDAY,58
Oil Change,Hyundai,Verna,2019,FRIDAY,52
Engine Service,Honda,City,2022,WEDNESDAY,215
Wheel Alignment,Maruti,Swift,2018,MONDAY,43
AC Service,Toyota,Innova,2020,SATURDAY,109
Wheel Alignment,Hyundai,Verna,2020,FRIDAY,52
Oil Change,Hyundai,Creta,2018,FRIDAY,49
Battery Replacement,Honda,City,2018,MONDAY,44
Tire Replacement,Maruti,Brezza,2022,THURSDAY,77
Clutch Service,Tata,Punch,2017,SATURDAY,150
Battery Replacement,Toyota,Glanza,2016,THURSDAY,49
Oil Change,Kia,Seltos,2022,WEDNESDAY,55
Tire Replacement,Honda,Amaze,2024,MONDAY,56
Tire Replacement,Toyota,Innova,2018,FRIDAY,96
AC Service,Hyundai,Creta,2015,SATURDAY,111
Tire Replacement,Maruti,Swift,2017,WEDNESDAY,67
Wheel Alignment,Toyota,Glanza,2021,SATURDAY,40
Brake Service,Tata,Nexon,2019,WEDNESDAY,97
Wheel Alignment,Tata,Punch,2025,WEDNESDAY,35
Battery Replacement,Maruti,Swift,2018,THURSDAY,53
Wheel Alignment,Maruti,Brezza,2021,THURSDAY,50
General Inspection,Maruti,Brezza,2020,THURSDAY,58
General Inspection,Tata,Punch,2024,MONDAY,49
Brake Service,Kia,Sonet,2018,MONDAY,90
Oil Change,Hyundai,i20,2022,SATURDAY,50
Wheel Alignment,Toyota,Glanza,2021,SUNDAY,38
Wheel Alignment,Tata,Punch,2021,THURSDAY,35
Transmission Service,Maruti,Baleno,2025,WEDNESDAY,187
AC Service,Honda,Amaze,2020,SUNDAY,85
Wheel Alignment,Tata,Punch,2020,MONDAY,36
Wheel Alignment,Kia,Seltos,2024,MONDAY,49
Transmission Service,Toyota,Glanza,2016,THURSDAY,208
General Inspection,Hyundai,Verna,2022,WEDNESDAY,60
Clutch Service,Maruti,Brezza,2019,TUESDAY,145
Battery Replacement,Kia,Sonet,2016,MONDAY,52
Wheel Alignment,Toyota,Innova,2019,FRIDAY,55
Engine Service,Tata,Punch,2023,WEDNESDAY,196
Wheel Alignment,Kia,Sonet,2025,MONDAY,52
Battery Replacement,Tata,Punch,2022,SUNDAY,36
AC Service,Hyundai,Verna,2023,FRIDAY,78
Battery Replacement,Kia,Seltos,2022,MONDAY,47
Wheel Alignment,Toyota,Glanza,2021,SUNDAY,42
Wheel Alignment,Kia,Sonet,2020,THURSDAY,58
Oil Change,Honda,City,2025,SUNDAY,47
Wheel Alignment,Honda,City,2021,SATURDAY,52
Tire Replacement,Hyundai,Verna,2015,SUNDAY,93
Clutch Service,Tata,Nexon,2023,THURSDAY,152
Battery Replacement,Maruti,Brezza,2022,MONDAY,40
Tire Replacement,Tata,Nexon,2017,WEDNESDAY,66
Transmission Service,Honda,City,2023,FRIDAY,170
Engine Service,Hyundai,Creta,2019,MONDAY,176
Tire Replacement,Honda,Amaze,2020,TUESDAY,53
Transmission Service,Kia,Seltos,2023,SUNDAY,165
Brake Service,Hyundai,Creta,2018,TUESDAY,111
Engine Service,Tata,Punch,2016,SUNDAY,220
Oil Change,Kia,Sonet,2021,TUESDAY,42
Clutch Service,Honda,Amaze,2015,TUESDAY,157
Brake Service,Tata,Altroz,2020,FRIDAY,86
Engine Service,Toyota,Glanza,2020,SATURDAY,192
Battery Replacement,Kia,Seltos,2020,TUESDAY,61
AC Service,Tata,Punch,2021,SUNDAY,79
General Inspection,Maruti,Swift,2025,THURSDAY,37
Wheel Alignment,Hyundai,Verna,2015,WEDNESDAY,44
Transmission Service,Kia,Seltos,2023,SUNDAY,166
Brake Service,Tata,Nexon,2023,FRIDAY,84
Wheel Alignment,Honda,City,2024,THURSDAY,43
Transmission Service,Kia,Seltos,2020,SATURDAY,195
Oil Change,Maruti,Swift,2015,MONDAY,43
AC Service,Hyundai,Creta,2017,WEDNESDAY,110
General Inspection,Maruti,Brezza,2019,WEDNESDAY,55
Clutch Service,Tata,Punch,2025,FRIDAY,178
General Inspection,Kia,Seltos,2020,THURSDAY,79
Oil Change,Maruti,Baleno,2023,THURSDAY,44
Oil Change,Honda,Amaze,2016,SATURDAY,51
Brake Service,Honda,City,2024,SUNDAY,97
Battery Replacement,Hyundai,Creta,2021,SATURDAY,53
Clutch Service,Honda,City,2016,SUNDAY,164
Brake Service,Kia,Sonet,2019,SATURDAY,88
Battery Replacement,Kia,Seltos,2017,SATURDAY,53
AC Service,Honda,City,2016,TUESDAY,112
Tire Replacement,Hyundai,Creta,2020,FRIDAY,73
Clutch Service,Honda,City,2020,THURSDAY,130
Transmission Service,Hyundai,Verna,2016,SATURDAY,219
AC Service,Hyundai,Creta,2023,WEDNESDAY,84
Clutch Service,Tata,Nexon,2018,SATURDAY,176
Oil Change,Kia,Seltos,2023,WEDNESDAY,51
Engine Service,Tata,Punch,2016,MONDAY,186
General Inspection,Kia,Seltos,2016,SATURDAY,70
General Inspection,Kia,Seltos,2023,FRIDAY,62
Engine Service,Maruti,Baleno,2015,SATURDAY,234
Oil Change,Maruti,Swift,2024,SUNDAY,28
Brake Service,Honda,Amaze,2015,FRIDAY,94
Clutch Service,Hyundai,Creta,2024,THURSDAY,135
Tire Replacement,Tata,Punch,2015,WEDNESDAY,72
Brake Service,Toyota,Innova,2016,WEDNESDAY,105
Oil Change,Kia,Seltos,2023,SATURDAY,62
Battery Replacement,Honda,City,2022,MONDAY,46
Transmission Service,Honda,City,2024,MONDAY,167
Transmission Service,Maruti,Swift,2023,SATURDAY,168
AC Service,Tata,Punch,2025,MONDAY,80
Transmission Service,Hyundai,i20,2021,SUNDAY,153
Transmission Service,Toyota,Glanza,2017,MONDAY,198
